id_registro,batalha,efeito_buff,personagem_1,personagem_2,personagem_3,personagem_4,tentativa_1,tentativa_2,tentativa_3,pontuacao_media,pontuacao_maior,desvio_padrao,métrica_destaque
e_1785894213670_5360,1ª Batalha,Grande Retórica,Castorice,Amy (Recordação),Tribbie,Hyacine,37480.0,35360.0,36480.0,36440.0,,865.95,37480.0
e_1785935860679_4341,1ª Batalha,Tagarela,Aglaea,Sunday,Robin,Huohuo,12280.0,10080.0,12400.0,11586.67,,1066.5,12400.0
e_1785938552028_9117,1ª Batalha,Tagarela,Rappa,A Dália,Fugue,Gallagher,21600.0,22920.0,22480.0,22333.33,,548.78,22920.0
e_1785955219639_6058,1ª Batalha,Provocação,Kafka,Cisne Negro,Ruan Mei,Dan Heng (Preservação),25200.0,25200.0,25720.0,25373.33,,245.13,25720.0
e_1785956447521_8369,1ª Batalha,Grande Retórica,Welt,Sunday,Tribbie,Dan Heng (Preservação),27000.0,27000.0,28200.0,27400.0,,565.69,28200.0
e_1785957890027_1089,1ª Batalha,Grande Retórica,Anaxa,Cerydra,Sunday,Dan Heng (Preservação),19200.0,19280.0,24000.0,20826.67,,2244.12,24000.0
e_1785959142617_6574,1ª Batalha,Grande Retórica,A Herta,Mortenax Blade,Tribbie,Hyacine,40000.0,40000.0,40000.0,40000.0,,0.0,40000.0
e_1785960914177_2673,1ª Batalha,Grande Retórica,Saber,Gilgamesh,Mortenax Blade,Huohuo,36720.0,36960.0,38640.0,37440.0,,854.17,38640.0
e_1785962052407_6177,1ª Batalha,Grande Retórica,Archer,Robin,Tribbie,Dan Heng (Preservação),27160.0,27720.0,27720.0,27533.33,,263.99,27720.0
e_1785963332995_7761,1ª Batalha,Grande Retórica,A Herta,Gilgamesh,Himeko,Hyacine,17760.0,17760.0,17760.0,17760.0,,0.0,17760.0
e_1786023562601_3954,1ª Batalha,Grande Retórica,A Herta,Mortenax Blade,Tribbie,Welt,33520.0,33520.0,33520.0,33520.0,,0.0,33520.0
e_1786025842439_6492,1ª Batalha,Grande Retórica,Castorice,Mortenax Blade,Tribbie,Welt,27200.0,27200.0,27200.0,27200.0,,0.0,27200.0
e_1786027722688_2074,1ª Batalha,Grande Retórica,A Herta,Amy (Recordação),Tribbie,Welt,30640.0,30640.0,30640.0,30640.0,,0.0,30640.0
e_1786033995697_7321,1ª Batalha,Grande Retórica,A Herta,Gilgamesh,Tribbie,Welt,25240.0,25240.0,27600.0,26026.67,,1112.51,27600.0
e_1786036026100_6335,1ª Batalha,Grande Retórica,Saber,Sunday,Tribbie,Welt,23680.0,26480.0,26480.0,25546.67,,1319.93,26480.0
e_1786037453673_5067,1ª Batalha,Grande Retórica,Archer,Mortenax Blade,Tribbie,Welt,31040.0,31040.0,31040.0,31040.0,,0.0,31040.0
e_1786109390526_5254,1ª Batalha,Grande Retórica,Mortenax Blade,A Dália,Tribbie,Welt,32360.0,32360.0,33240.0,32653.33,,414.84,33240.0
e_1786110432392_2390,1ª Batalha,Grande Retórica,Mortenax Blade,Tribbie,Welt,Gallagher,31560.0,31560.0,31560.0,31560.0,,0.0,31560.0
e_1786113216906_3612,1ª Batalha,Grande Retórica,A Herta,Anaxa,Amy (Recordação),Hyacine,23880.0,23880.0,23880.0,23880.0,,0.0,23880.0
e_1786114520151_3574,1ª Batalha,Grande Retórica,Kafka,Mortenax Blade,Tribbie,Welt,34280.0,34840.0,34840.0,34653.33,,263.99,34840.0
e_1786118409076_4947,2ª Batalha,Grande Retórica,Castorice,Amy (Recordação),Tribbie,Hyacine,29200.0,29200.0,29200.0,29200.0,,0.0,29200.0
